latitude,longitude,loc_id
-45.14,170.14,2412
-45.14,170.24,2413
-45.14,170.34,2414
-45.14,170.44,2415
-45.14,170.54,2416
-45.14,170.64,2417
-45.14,170.74,2418
-45.14,170.84,2419
-45.14,170.94,2420
-45.24,166.94,2421
-45.24,167.04,2422
-45.24,167.14,2423
-45.24,167.24,2424
-45.24,167.34,2425
-45.24,167.44,2426
-45.24,167.54,2427
-45.24,167.64,2428
-45.24,167.74,2429
-45.24,167.84,2430
-45.24,167.94,2431
-45.24,168.04,2432
-45.24,168.14,2433
-45.24,168.24,2434
-45.24,168.34,2435
-45.24,168.44,2436
-45.24,168.54,2437
-45.24,168.64,2438
-45.24,168.74,2439
-45.24,168.84,2440
-45.24,168.94,2441
-45.24,169.04,2442
-45.24,169.14,2443
-45.24,169.24,2444
-45.24,169.34,2445
-45.24,169.44,2446
-45.24,169.54,2447
-45.24,169.64,2448
-45.24,169.74,2449
-45.24,169.84,2450
-45.24,169.94,2451
-45.24,170.04,2452
-45.24,170.14,2453
-45.24,170.24,2454
-45.24,170.34,2455
-45.24,170.44,2456
-45.24,170.54,2457
-45.24,170.64,2458
-45.24,170.74,2459
-45.24,170.94,2460
-45.34,166.94,2461
-45.34,167.04,2462
-45.34,167.14,2463
-45.34,167.24,2464
-45.34,167.34,2465
-45.34,167.44,2466
-45.34,167.54,2467
-45.34,167.64,2468
-45.34,167.74,2469
-45.34,167.84,2470
-45.34,167.94,2471
-45.34,168.04,2472
-45.34,168.14,2473
-45.34,168.24,2474
-45.34,168.34,2475
-45.34,168.44,2476
-45.34,168.54,2477
-45.34,168.64,2478
-45.34,168.74,2479
-45.34,168.84,2480
-45.34,168.94,2481
-45.34,169.04,2482
-45.34,169.14,2483
-45.34,169.24,2484
-45.34,169.34,2485
-45.34,169.44,2486
-45.34,169.54,2487
-45.34,169.64,2488
-45.34,169.74,2489
-45.34,169.84,2490
-45.34,169.94,2491
-45.34,170.04,2492
-45.34,170.14,2493
-45.34,170.24,2494
-45.34,170.34,2495
-45.34,170.44,2496
-45.34,170.54,2497
-45.34,170.64,2498
-45.34,170.74,2499
-45.34,170.94,2500
-45.44,166.84,2501
-45.44,166.94,2502
-45.44,167.04,2503
-45.44,167.14,2504
-45.44,167.24,2505
-45.44,167.34,2506
-45.44,167.44,2507
-45.44,167.54,2508
-45.44,167.64,2509
-45.44,167.74,2510
-45.44,167.84,2511
-45.44,167.94,2512
-45.44,168.04,2513
-45.44,168.14,2514
-45.44,168.24,2515
-45.44,168.34,2516
-45.44,168.44,2517
-45.44,168.54,2518
-45.44,168.64,2519
-45.44,168.74,2520
-45.44,168.84,2521
-45.44,168.94,2522
-45.44,169.04,2523
-45.44,169.14,2524
-45.44,169.24,2525
-45.44,169.34,2526
-45.44,169.44,2527
-45.44,169.54,2528
-45.44,169.64,2529
-45.44,169.74,2530
-45.44,169.84,2531
-45.44,169.94,2532
-45.44,170.04,2533
-45.44,170.14,2534
-45.44,170.24,2535
-45.44,170.34,2536
-45.44,170.44,2537
-45.44,170.54,2538
-45.44,170.64,2539
-45.44,170.74,2540
-45.44,170.94,2541
-45.54,166.74,2542
-45.54,166.84,2543
-45.54,166.94,2544
-45.54,167.04,2545
-45.54,167.14,2546
-45.54,167.24,2547
-45.54,167.34,2548
-45.54,167.44,2549
-45.54,167.54,2550
-45.54,167.64,2551
-45.54,167.74,2552
-45.54,167.84,2553
-45.54,167.94,2554
-45.54,168.04,2555
-45.54,168.14,2556
-45.54,168.24,2557
-45.54,168.34,2558
-45.54,168.44,2559
-45.54,168.54,2560
-45.54,168.64,2561
-45.54,168.74,2562
-45.54,168.84,2563
-45.54,168.94,2564
-45.54,169.04,2565
-45.54,169.14,2566
-45.54,169.24,2567
-45.54,169.34,2568
-45.54,169.44,2569
-45.54,169.54,2570
-45.54,169.64,2571
-45.54,169.74,2572
-45.54,169.84,2573
-45.54,169.94,2574
-45.54,170.04,2575
-45.54,170.14,2576
-45.54,170.24,2577
-45.54,170.34,2578
-45.54,170.44,2579
-45.54,170.54,2580
-45.54,170.64,2581
-45.54,170.74,2582
-45.64,166.64,2583
-45.64,166.74,2584
-45.64,166.84,2585
-45.64,166.94,2586
-45.64,167.04,2587
-45.64,167.14,2588
-45.64,167.24,2589
-45.64,167.34,2590
-45.64,167.44,2591
-45.64,167.54,2592
-45.64,167.64,2593
-45.64,167.74,2594
-45.64,167.84,2595
-45.64,167.94,2596
-45.64,168.04,2597
-45.64,168.14,2598
-45.64,168.24,2599
-45.64,168.34,2600
-45.64,168.44,2601
-45.64,168.54,2602
-45.64,168.64,2603
-45.64,168.74,2604
-45.64,168.84,2605
-45.64,168.94,2606
-45.64,169.04,2607
-45.64,169.14,2608
-45.64,169.24,2609
-45.64,169.34,2610
-45.64,169.44,2611
-45.64,169.54,2612
-45.64,169.64,2613
-45.64,169.74,2614
-45.64,169.84,2615
-45.64,169.94,2616
-45.64,170.04,2617
-45.64,170.14,2618
-45.64,170.24,2619
-45.64,170.34,2620
-45.64,170.44,2621
-45.64,170.54,2622
-45.64,170.74,2623
-45.74,166.64,2624
-45.74,166.74,2625
-45.74,166.84,2626
-45.74,166.94,2627
-45.74,167.04,2628
-45.74,167.14,2629
-45.74,167.24,2630
-45.74,167.34,2631
-45.74,167.44,2632
-45.74,167.54,2633
-45.74,167.64,2634
-45.74,167.74,2635
-45.74,167.84,2636
-45.74,167.94,2637
-45.74,168.04,2638
-45.74,168.14,2639
-45.74,168.24,2640
-45.74,168.34,2641
-45.74,168.44,2642
-45.74,168.54,2643
-45.74,168.64,2644
-45.74,168.74,2645
-45.74,168.84,2646
-45.74,168.94,2647
-45.74,169.04,2648
-45.74,169.14,2649
-45.74,169.24,2650
-45.74,169.34,2651
-45.74,169.44,2652
-45.74,169.54,2653
-45.74,169.64,2654
-45.74,169.74,2655
-45.74,169.84,2656
-45.74,169.94,2657
-45.74,170.04,2658
-45.74,170.14,2659
-45.74,170.24,2660
-45.74,170.34,2661
-45.74,170.44,2662
-45.74,170.54,2663
-45.84,166.64,2664
-45.84,166.74,2665
-45.84,166.84,2666
-45.84,166.94,2667
-45.84,167.04,2668
-45.84,167.14,2669
-45.84,167.24,2670
-45.84,167.34,2671
-45.84,167.44,2672
-45.84,167.54,2673
-45.84,167.64,2674
-45.84,167.74,2675
-45.84,167.84,2676
-45.84,167.94,2677
-45.84,168.04,2678
-45.84,168.14,2679
-45.84,168.24,2680
-45.84,168.34,2681
-45.84,168.44,2682
-45.84,168.54,2683
-45.84,168.64,2684
-45.84,168.74,2685
-45.84,168.84,2686
-45.84,168.94,2687
-45.84,169.04,2688
-45.84,169.14,2689
-45.84,169.24,2690
-45.84,169.34,2691
-45.84,169.44,2692
-45.84,169.54,2693
-45.84,169.64,2694
-45.84,169.74,2695
-45.84,169.84,2696
-45.84,169.94,2697
-45.84,170.04,2698
-45.84,170.14,2699
-45.84,170.24,2700
-45.84,170.34,2701
-45.84,170.54,2702
-45.84,170.64,2703
-45.94,166.64,2704
-45.94,166.74,2705
-45.94,166.84,2706
-45.94,166.94,2707
-45.94,167.04,2708
-45.94,167.14,2709
-45.94,167.24,2710
-45.94,167.34,2711
-45.94,167.44,2712
-45.94,167.54,2713
-45.94,167.64,2714
-45.94,167.74,2715
-45.94,167.84,2716
-45.94,167.94,2717
-45.94,168.04,2718
-45.94,168.14,2719
-45.94,168.24,2720
-45.94,168.34,2721
-45.94,168.44,2722
-45.94,168.54,2723
-45.94,168.64,2724
-45.94,168.74,2725
-45.94,168.84,2726
-45.94,168.94,2727
-45.94,169.04,2728
-45.94,169.14,2729
-45.94,169.24,2730
-45.94,169.34,2731
-45.94,169.44,2732
-45.94,169.54,2733
-45.94,169.64,2734
-45.94,169.74,2735
-45.94,169.84,2736
-45.94,169.94,2737
-45.94,170.04,2738
-45.94,170.14,2739
-45.94,170.24,2740
-45.94,170.64,2741
-46.04,166.74,2742
-46.04,166.84,2743
-46.04,166.94,2744
-46.04,167.04,2745
-46.04,167.14,2746
-46.04,167.24,2747
-46.04,167.34,2748
-46.04,167.44,2749
-46.04,167.54,2750
-46.04,167.64,2751
-46.04,167.74,2752
-46.04,167.84,2753
-46.04,167.94,2754
-46.04,168.04,2755
-46.04,168.14,2756
-46.04,168.24,2757
-46.04,168.34,2758
-46.04,168.44,2759
-46.04,168.54,2760
-46.04,168.64,2761
-46.04,168.74,2762
-46.04,168.84,2763
-46.04,168.94,2764
-46.04,169.04,2765
-46.04,169.14,2766
-46.04,169.24,2767
-46.04,169.34,2768
-46.04,169.44,2769
-46.04,169.54,2770
-46.04,169.64,2771
-46.04,169.74,2772
-46.04,169.84,2773
-46.04,169.94,2774
-46.04,170.04,2775
-46.04,170.14,2776
-46.04,170.24,2777
-46.14,166.84,2778
-46.14,166.94,2779
-46.14,167.04,2780
-46.14,167.14,2781
-46.14,167.24,2782
-46.14,167.44,2783
-46.14,167.64,2784
-46.14,167.74,2785
-46.14,167.84,2786
-46.14,167.94,2787
-46.14,168.04,2788
-46.14,168.14,2789
-46.14,168.24,2790
-46.14,168.34,2791
-46.14,168.44,2792
-46.14,168.54,2793
-46.14,168.64,2794
-46.14,168.74,2795
-46.14,168.84,2796
-46.14,168.94,2797
-46.14,169.04,2798
-46.14,169.14,2799
-46.14,169.24,2800
-46.14,169.34,2801
-46.14,169.44,2802
-46.14,169.54,2803
-46.14,169.64,2804
-46.14,169.74,2805
-46.14,169.84,2806
-46.14,169.94,2807
-46.14,170.04,2808
-46.14,170.24,2809
-46.24,166.94,2810
-46.24,167.14,2811
-46.24,167.74,2812
-46.24,167.84,2813
-46.24,167.94,2814
-46.24,168.04,2815
-46.24,168.14,2816
-46.24,168.24,2817
-46.24,168.34,2818
-46.24,168.44,2819
-46.24,168.54,2820
-46.24,168.64,2821
-46.24,168.74,2822
-46.24,168.84,2823
-46.24,168.94,2824
-46.24,169.04,2825
-46.24,169.14,2826
-46.24,169.24,2827
-46.24,169.34,2828
-46.24,169.44,2829
-46.24,169.54,2830
-46.24,169.64,2831
-46.24,169.74,2832
-46.24,169.84,2833
-46.24,169.94,2834
-46.24,170.04,2835
-46.34,167.84,2836
-46.34,168.04,2837
-46.34,168.24,2838
-46.34,168.34,2839
-46.34,168.44,2840
-46.34,168.54,2841
-46.34,168.64,2842
-46.34,168.74,2843
-46.34,168.84,2844
-46.34,168.94,2845
-46.34,169.04,2846
-46.34,169.14,2847
-46.34,169.24,2848
-46.34,169.34,2849
-46.34,169.44,2850
-46.34,169.54,2851
-46.34,169.64,2852
-46.34,169.74,2853
-46.34,169.84,2854
-46.34,170.04,2855
-46.44,168.34,2856
-46.44,168.44,2857
-46.44,168.54,2858
-46.44,168.64,2859
-46.44,168.74,2860
-46.44,168.84,2861
-46.44,168.94,2862
-46.44,169.04,2863
-46.44,169.14,2864
-46.44,169.24,2865
-46.44,169.34,2866
-46.44,169.44,2867
-46.44,169.54,2868
-46.44,169.64,2869
-46.44,169.74,2870
-46.54,168.44,2871
-46.54,168.64,2872
-46.54,168.74,2873
-46.54,168.84,2874
-46.54,168.94,2875
-46.54,169.04,2876
-46.54,169.14,2877
-46.54,169.24,2878
-46.54,169.34,2879
-46.54,169.44,2880
-46.54,169.54,2881
-46.54,169.64,2882
-46.64,167.84,2883
-46.64,168.74,2884
-46.64,168.94,2885
-46.64,169.14,2886
-46.64,169.34,2887
-46.64,169.54,2888
-46.74,167.84,2889
-46.74,167.94,2890
-46.84,167.84,2891
-46.84,167.94,2892
-46.94,167.74,2893
-46.94,167.84,2894
-46.94,167.94,2895
-47.04,167.74,2896
-47.04,167.84,2897
-47.04,167.94,2898
-47.04,168.04,2899
-47.04,168.24,2900
-47.14,167.54,2901
-47.14,167.84,2902
-47.14,168.04,2903
-47.14,168.24,2904
-47.24,167.54,2905
